RefactoringType,FilePath,AuthorName,AuthorGroup,L1,L2,L3,L4,L5,L6
Rename Attribute,hibernate-validator/src/main/java/org/hibernate/validation/engine/ConstraintTree.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/ConstraintTree.java
Rename Attribute,hibernate-validator/src/main/java/org/hibernate/validation/impl/ValidatorFactoryBuilderImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ValidatorFactoryBuilderImpl.java
Rename Attribute,hibernate-validator/src/main/java/org/hibernate/validation/impl/ValidatorFactoryImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ValidatorFactoryImpl.java
Rename Attribute,hibernate-validator/src/test/java/org/hibernate/validation/impl/ResourceBundleMessageResolverTest.java,Emmanuel Bernard,high,hibernate-validator,src,test,java,org,hibernate/validation/impl/ResourceBundleMessageResolverTest.java
Rename Class,validation-api/src/main/java/javax/validation/MessageResolver.java,Emmanuel Bernard,high,validation-api,src,main,java,javax,validation/MessageResolver.java
Rename Class,hibernate-validator/src/main/java/org/hibernate/validation/impl/ResourceBundleMessageResolver.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ResourceBundleMessageResolver.java
Rename Class,hibernate-validator/src/test/java/org/hibernate/validation/impl/ResourceBundleMessageResolverTest.java,Emmanuel Bernard,high,hibernate-validator,src,test,java,org,hibernate/validation/impl/ResourceBundleMessageResolverTest.java
Rename Method,hibernate-validator/src/main/java/org/hibernate/validation/impl/ValidatorFactoryBuilderImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ValidatorFactoryBuilderImpl.java
Rename Method,hibernate-validator/src/main/java/org/hibernate/validation/impl/ValidatorFactoryBuilderImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ValidatorFactoryBuilderImpl.java
Rename Method,hibernate-validator/src/main/java/org/hibernate/validation/impl/ValidatorFactoryImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ValidatorFactoryImpl.java
Rename Method,hibernate-validator/src/test/java/org/hibernate/validation/bootstrap/ValidationTest.java,Emmanuel Bernard,high,hibernate-validator,src,test,java,org,hibernate/validation/bootstrap/ValidationTest.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/impl/ValidatorBuilderImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ValidatorBuilderImpl.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/engine/ConstraintTree.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/ConstraintTree.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/engine/MetaConstraint.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/MetaConstraint.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/engine/BeanMetaDataImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/BeanMetaDataImpl.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/engine/ConstraintTree.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/ConstraintTree.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/engine/MetaConstraint.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/MetaConstraint.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/engine/MetaConstraint.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/MetaConstraint.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/engine/MetaConstraint.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/MetaConstraint.java
Rename Attribute,hibernate-validator/src/main/java/org/hibernate/validation/engine/ConstraintTree.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/ConstraintTree.java
Rename Class,validation-api/src/main/java/javax/validation/ConstraintContext.java,Emmanuel Bernard,high,validation-api,src,main,java,javax,validation/ConstraintContext.java
Rename Class,hibernate-validator/src/main/java/org/hibernate/validation/constraints/LengthConstraint.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/constraints/LengthConstraint.java
Rename Class,hibernate-validator/src/main/java/org/hibernate/validation/constraints/NotEmptyConstraint.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/constraints/NotEmptyConstraint.java
Rename Class,hibernate-validator/src/main/java/org/hibernate/validation/constraints/PatternConstraint.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/constraints/PatternConstraint.java
Rename Class,hibernate-validator/src/main/java/org/hibernate/validation/constraints/SizeConstraint.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/constraints/SizeConstraint.java
Rename Class,hibernate-validator/src/main/java/org/hibernate/validation/engine/ConstraintContextImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/ConstraintContextImpl.java
Rename Method,hibernate-validator/src/main/java/org/hibernate/validation/impl/ConstraintDescriptorImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ConstraintDescriptorImpl.java
Rename Variable,hibernate-validator/src/main/java/org/hibernate/validation/engine/ConstraintTree.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/ConstraintTree.java
Rename Variable,hibernate-validator/src/main/java/org/hibernate/validation/impl/ConstraintDescriptorImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ConstraintDescriptorImpl.java
Rename Variable,hibernate-validator/src/main/java/org/hibernate/validation/util/ReflectionHelper.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/util/ReflectionHelper.java
Rename Attribute,hibernate-validator/src/main/java/org/hibernate/validation/engine/BeanMetaDataImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/BeanMetaDataImpl.java
Rename Attribute,hibernate-validator/src/main/java/org/hibernate/validation/engine/ConstraintTree.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/ConstraintTree.java
Rename Attribute,hibernate-validator/src/main/java/org/hibernate/validation/impl/ValidatorFactoryImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ValidatorFactoryImpl.java
Rename Class,validation-api/src/main/java/javax/validation/ConstraintFactory.java,Emmanuel Bernard,high,validation-api,src,main,java,javax,validation/ConstraintFactory.java
Rename Class,hibernate-validator/src/main/java/org/hibernate/validation/impl/ConstraintFactoryImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ConstraintFactoryImpl.java
Rename Method,hibernate-validator/src/main/java/org/hibernate/validation/impl/ValidatorFactoryBuilderImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ValidatorFactoryBuilderImpl.java
Rename Method,hibernate-validator/src/main/java/org/hibernate/validation/impl/ValidatorFactoryBuilderImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ValidatorFactoryBuilderImpl.java
Rename Method,hibernate-validator/src/test/java/org/hibernate/validation/bootstrap/ValidationTest.java,Emmanuel Bernard,high,hibernate-validator,src,test,java,org,hibernate/validation/bootstrap/ValidationTest.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/engine/ConstraintTree.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/ConstraintTree.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/engine/BeanMetaDataImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/BeanMetaDataImpl.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/engine/ConstraintTree.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/ConstraintTree.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/impl/ValidatorFactoryBuilderImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ValidatorFactoryBuilderImpl.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/engine/MetaConstraint.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/MetaConstraint.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/engine/MetaConstraint.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/MetaConstraint.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/engine/MetaConstraint.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/MetaConstraint.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/engine/MetaConstraint.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/engine/MetaConstraint.java
Extract Method,hibernate-validator/src/test/java/org/hibernate/validation/bootstrap/ValidationTest.java,Emmanuel Bernard,high,hibernate-validator,src,test,java,org,hibernate/validation/bootstrap/ValidationTest.java
Parameterize Variable,hibernate-validator/src/test/java/org/hibernate/validation/bootstrap/ValidationTest.java,Emmanuel Bernard,high,hibernate-validator,src,test,java,org,hibernate/validation/bootstrap/ValidationTest.java
Rename Class,validation-api/src/main/java/javax/validation/Validation.java,Emmanuel Bernard,high,validation-api,src,main,java,javax,validation/Validation.java
Rename Class,validation-api/src/main/java/javax/validation/ValidatorFactoryBuilder.java,Emmanuel Bernard,high,validation-api,src,main,java,javax,validation/ValidatorFactoryBuilder.java
Rename Class,validation-api/src/main/java/javax/validation/spi/ValidatorFactoryConfiguration.java,Emmanuel Bernard,high,validation-api,src,main,java,javax,validation/spi/ValidatorFactoryConfiguration.java
Rename Class,hibernate-validator/src/main/java/org/hibernate/validation/HibernateValidatorFactoryBuilder.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/HibernateValidatorFactoryBuilder.java
Rename Class,hibernate-validator/src/main/java/org/hibernate/validation/impl/ValidatorFactoryBuilderImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ValidatorFactoryBuilderImpl.java
Rename Method,validation-api/src/main/java/javax/validation/Validation.java,Emmanuel Bernard,high,validation-api,src,main,java,javax,validation/Validation.java
Rename Method,hibernate-validator/src/main/java/org/hibernate/validation/impl/ValidatorFactoryBuilderImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ValidatorFactoryBuilderImpl.java
Rename Method,hibernate-validator/src/main/java/org/hibernate/validation/impl/HibernateValidationProvider.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/HibernateValidationProvider.java
Rename Method,hibernate-validator/src/main/java/org/hibernate/validation/impl/HibernateValidationProvider.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/HibernateValidationProvider.java
Rename Method,validation-api/src/main/java/javax/validation/Validation.java,Emmanuel Bernard,high,validation-api,src,main,java,javax,validation/Validation.java
Rename Method,validation-api/src/main/java/javax/validation/Validation.java,Emmanuel Bernard,high,validation-api,src,main,java,javax,validation/Validation.java
Rename Method,hibernate-validator/src/test/java/org/hibernate/validation/bootstrap/ValidationTest.java,Emmanuel Bernard,high,hibernate-validator,src,test,java,org,hibernate/validation/bootstrap/ValidationTest.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/impl/HibernateValidationProvider.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/HibernateValidationProvider.java
Rename Parameter,validation-api/src/main/java/javax/validation/Validation.java,Emmanuel Bernard,high,validation-api,src,main,java,javax,validation/Validation.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/impl/ValidatorFactoryImpl.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/ValidatorFactoryImpl.java
Rename Parameter,hibernate-validator/src/main/java/org/hibernate/validation/impl/HibernateValidationProvider.java,Emmanuel Bernard,high,hibernate-validator,src,main,java,org,hibernate/validation/impl/HibernateValidationProvider.java
Rename Variable,hibernate-validator/src/test/java/org/hibernate/validation/bootstrap/ValidationTest.java,Emmanuel Bernard,high,hibernate-validator,src,test,java,org,hibernate/validation/bootstrap/ValidationTest.java
Rename Variable,hibernate-validator/src/test/java/org/hibernate/validation/bootstrap/ValidationTest.java,Emmanuel Bernard,high,hibernate-validator,src,test,java,org,hibernate/validation/bootstrap/ValidationTest.java
Rename Variable,hibernate-validator/src/test/java/org/hibernate/validation/bootstrap/ValidationTest.java,Emmanuel Bernard,high,hibernate-validator,src,test,java,org,hibernate/validation/bootstrap/ValidationTest.java
Rename Variable,hibernate-validator/src/test/java/org/hibernate/validation/bootstrap/ValidationTest.java,Emmanuel Bernard,high,hibernate-validator,src,test,java,org,hibernate/validation/bootstrap/ValidationTest.java
Rename Variable,hibernate-validator/src/test/java/org/hibernate/validation/bootstrap/ValidationTest.java,Emmanuel Bernard,high,hibernate-validator,src,test,java,org,hibernate/validation/bootstrap/ValidationTest.java
